19/06 00:31:00 FINE sim.Admin|Log for simulation 1 started
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=text] to 0.005258081710080718
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=text] to 0.001253507186745775
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=text] to 0.001479814372638492
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=text] to 0.0021698371558028133
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updating reserve prices for cnet
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=text] to 0.0034018285342999654
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=video] to 0.005267588097264832
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=video] to 0.003750507476436537
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=text] to 3.356127028845401E-4
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=video] to 0.0017843893872597954
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=text] to 7.498337794439016E-4
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=video] to 0.001411683730884848
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=video] to 0.0013386978772520653
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=text] to 0.0022761455337936363
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=video] to 0.0013340272468416105
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=video] to 3.4528902873764365E-4
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=video] to 8.051017280833741E-4
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=text] to 0.005843126512495931
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=text] to 3.9972169699534915E-4
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=text] to 8.864919452701881E-4
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=text] to 0.0035901910140364985
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updating reserve prices for bestbuy
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=text] to 0.0032681215349982732
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=video] to 1.342985215663109E-4
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=video] to 0.0013520241635781704
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=text] to 9.036541646856133E-5
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=video] to 2.1174501896722205E-5
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=text] to 4.987393566806569E-5
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=video] to 7.836416409599997E-5
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=video] to 1.798825070029033E-5
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=video] to 5.899032436566008E-4
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=text] to 4.007496444231497E-4
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=video] to 2.3593942089452953E-5
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=video] to 4.3709752432569707E-4
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=text] to 0.0020612337106644305
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=text] to 0.0010614099952300877
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=text] to 2.584351576929528E-5
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=text] to 3.0289056460622972E-5
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updating reserve prices for ebay
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=text] to 0.0028593874498049152
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=video] to 0.0028820191552982747
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=video] to 0.002450981398560392
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=text] to 3.1596961531852797E-5
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=video] to 0.0010728666865757524
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=text] to 0.001027470234252382
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=video] to 0.0019828935446481177
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=video] to 5.812133852451977E-4
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=text] to 0.0013800904772771538
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=video] to 0.001275345892030036
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=video] to 8.143494127162371E-5
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=video] to 7.349444465604106E-5
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=text] to 0.005746181379031615
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=text] to 6.593164948214099E-4
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=text] to 5.562235227556449E-4
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=text] to 0.0011525363115606592
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updating reserve prices for nyt
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=text] to 0.0033790035423508606
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=video] to 0.0036780821046616037
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, LOW_INCOME], adType=video] to 0.003066932233071041
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=text] to 2.7744856858761317E-5
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=video] to 6.509987149582305E-4
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=text] to 1.2146139257325246E-4
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=video] to 9.179231674592285E-4
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=video] to 2.199539013029819E-5
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=text] to 7.057072199804747E-4
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, LOW_INCOME], adType=video] to 6.483653146562551E-4
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, YOUNG, HIGH_INCOME], adType=video] to 1.8217258020528668E-4
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, HIGH_INCOME], adType=video] to 2.1970082022587464E-5
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, LOW_INCOME], adType=text] to 0.004428605259291846
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, OLD, HIGH_INCOME], adType=text] to 2.7955362357144024E-4
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[FEMALE, OLD, LOW_INCOME], adType=text] to 0.0010638420878313225
19/06 00:34:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, YOUNG, HIGH_INCOME], adType=text] to 6.351410916703839E-4
19/06 00:34:00 FINE agents.DefaultAdxUserManager|##################################### S-Invoking users activity
19/06 00:34:00 SEVERE demand.CampaignImpl|Campaign #2029037507 impressed while over limit. Current cost: 1.1252028465134275E-5 Budget limit: 0.249
19/06 00:34:00 INFO agents.DemandAgent|Posting DIRECTLY to CampaignLimitReached to the event bus for campaign #2029037507 advertiser name: DummyAdnetwork-7
19/06 00:34:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #2029037507 due to limit. My name is DummyAdnetwork-5
19/06 00:34:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #2029037507 due to limit. My name is DummyAdnetwork-3
19/06 00:34:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #2029037507 due to limit. My name is DummyAdnetwork-6
19/06 00:34:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #2029037507 due to limit. My name is DummyAdnetwork-7
19/06 00:34:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #2029037507 due to limit. My name is DummyAdnetwork-2
19/06 00:34:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #2029037507 due to limit. My name is DummyAdnetwork
19/06 00:34:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #2029037507 due to limit. My name is DummyAdnetwork-4
19/06 00:34:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #2029037507 due to limit. My name is adv1
19/06 00:34:00 INFO agents.DemandAgent|Posting CampaignLimitReached to the event bus for campaign #2029037507 advertiser name: DummyAdnetwork-7
19/06 00:34:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #2029037507 due to limit
19/06 00:34:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #2029037507 due to limit. My name is adv1
19/06 00:34:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #2029037507 due to limit
19/06 00:34:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #2029037507 due to limit. My name is DummyAdnetwork-5
19/06 00:34:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #2029037507 due to limit
19/06 00:34:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #2029037507 due to limit. My name is DummyAdnetwork-6
19/06 00:34:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #2029037507 due to limit
19/06 00:34:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #2029037507 due to limit. My name is DummyAdnetwork
19/06 00:34:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #2029037507 due to limit
19/06 00:34:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #2029037507 due to limit. My name is DummyAdnetwork-4
19/06 00:34:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #2029037507 due to limit
19/06 00:34:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #2029037507 due to limit. My name is DummyAdnetwork-7
19/06 00:34:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #2029037507 due to limit
19/06 00:34:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #2029037507 due to limit. My name is DummyAdnetwork-2
19/06 00:34:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #2029037507 due to limit
19/06 00:34:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #2029037507 due to limit. My name is DummyAdnetwork-3
19/06 00:34:00 FINE agents.DefaultAdxUserManager|##################################### E-Invoking users activity - total time in millis: 55
19/06 00:34:00 INFO sim.Simulation|***** START OF TIME 18 COMPLETE *****
19/06 00:34:00 FINE agents.DemandAgent|Day 18 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.15390202568563421 Cmp ID: 1930603846 Cmp Bid: 205
19/06 00:34:00 FINE agents.DemandAgent|Day 18 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.18266125878419817 Cmp ID: 1930603846 Cmp Bid: 249
19/06 00:34:00 FINE agents.DemandAgent|Day 18 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.1057082837678123 Cmp ID: 1930603846 Cmp Bid: 528
19/06 00:34:00 FINE agents.DemandAgent|Day 18 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.1779572319919765 Cmp ID: 1930603846 Cmp Bid: 418
19/06 00:34:00 FINE agents.DemandAgent|Day 18 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.13417131624904285 Cmp ID: 1930603846 Cmp Bid: 11
19/06 00:34:00 FINE agents.DemandAgent|Day 18 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.1591103775568672 Cmp ID: 1930603846 Cmp Bid: 690
19/06 00:34:00 FINE agents.DemandAgent|Day 18 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.13785765036711095 Cmp ID: 1930603846 Cmp Bid: 375
19/06 00:34:00 FINE agents.DemandAgent|Day 18 :Got AdNetBidMessage from adv1 : UCS Bid: 0.19624912347096668 Cmp ID: 1930603846 Cmp Bid: 118
19/06 00:34:10 INFO sim.Simulation|***** START OF TIME 19 *****
19/06 00:34:10 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #222157210 at price 0.742
